AdniSubject	BidsSubject	Session	AnatSeries	AnatImageId	AnatDicomCount	FuncSeries	FuncImageId	FuncDicomCount
013_S_6725	013S6725	20190822	Accelerated_Sagittal_MPRAGE	I1218138	176	Axial_rsfMRI__EYES_OPEN_	I1218144	197
013_S_6970	013S6970	20210713	Accelerated_Sagittal_MPRAGE	I1469350	176	Axial_rsfMRI__EYES_OPEN_	I1469356	197
013_S_7097	013S7097	20220928	Accelerated_Sagittal_MPRAGE	I1629558	176	Axial_rsfMRI__EYES_OPEN_	I1629560	197
014_S_6087	014S6087	20171102	Accelerated_Sagittal_MPRAGE	I926915	176	Axial_rsfMRI__EYES_OPEN_	I926918	197
014_S_6765	014S6765	20190703	Accelerated_Sagittal_MPRAGE	I1184033	176	Axial_rsfMRI__EYES_OPEN_	I1184036	197
014_S_6944	014S6944	20210602	Accelerated_Sagittal_MPRAGE	I1450061	176	Axial_rsfMRI__EYES_OPEN_	I1450064	197
